"SKU";"stock"
"4054703620542";"20"
"4054703620559";"20"
"4054703625219";"0"
"4054703629217";"0"
"4054703630688";"4"
"4054703633009";"20"
"4054703633016";"15"
"4054703633900";"20"
"4054703640687";"0"
"4054703642001";"0"
"4054703642018";"0"
"4054703642056";"0"
"4054703642063";"0"
"4054703677119";"20"
"4054703677218";"4"
"4054703726206";"20"
"4054703734737";"50"
"4054703736731";"50"
"4054703744569";"7"
"4054703744682";"37"
"4054703746563";"38"
"4054703746686";"43"
"4054703802146";"34"
"4054703802160";"46"
"4054703803310";"13"
"4054703803334";"0"
"4054703803341";"50"
"4054703803358";"50"
"4054703806243";"42"
"4054703806250";"4"
"4054703806267";"0"
"4054703807042";"50"
"4054703807059";"50"
"4054703807066";"0"
"4054703807264";"0"
"4054703825305";"34"
"4054703842036";"25"
"4054703853346";"0"
"4054703853353";"26"
"4054703903300";"0"
"4054703906202";"0"
"4054703907001";"0"
"4054703925012";"7"
"4054703925029";"44"
"4054703925036";"49"
"4054703925173";"20"
"4054703925944";"0"
"4054703930764";"0"
"4054703950038";"8"
"4054703961911";"0"
"4054703968323";"20"
"4054703968330";"20"
"4054703991918";"0"
"4054703991925";"0"
"5715239010892";"0"
"5715239010922";"0"
"5715239010946";"20"
"5715239010991";"0"
"5715239011066";"20"
"5715239011127";"2"
"5715239011134";"18"
"5715239011141";"0"
"5715239011158";"20"
"5715239011165";"20"
"5715239011172";"0"
"5715239011189";"9"
"5715239011196";"20"
"5715239011202";"0"
"5715239011219";"0"
"5715239011226";"0"
"5715239011233";"3"
"5715239011240";"20"
"5715239011271";"0"
"5715239011301";"0"
"5715239011325";"0"
"5715239011370";"20"
"5715239011448";"0"
"5715239011509";"20"
"5715239011516";"20"
"5715239011523";"6"
"5715239011530";"0"
"5715239011547";"20"
"5715239011554";"0"
"5715239011561";"20"
"5715239011578";"20"
"5715239011585";"0"
"5715239011592";"20"
"5715239011608";"0"
"5715239011615";"20"
"5715239011622";"20"
"5715239011677";"20"
"5715239011714";"20"
"5715239011721";"20"
"5715239011738";"20"
"5715239011745";"0"
"5715239011790";"20"
"5715239011837";"20"
"5715239011844";"20"
"5715239011851";"20"
"5715239011868";"20"
"5715239011943";"20"
"5715239011950";"0"
"5715239011967";"20"
"5715239011974";"20"
"5715239011981";"20"
"5715239012063";"20"
"5715239012070";"20"
"5715239012087";"0"
"5715239012094";"4"
"5715239012100";"20"
"5715239018515";"20"
"5715239018522";"20"
"5715239018539";"16"
"5715239018546";"20"
"5715239018553";"0"
"5715239018560";"13"
"5715239018577";"20"
"5715239018584";"20"
"5715239018591";"20"
"5715239018607";"20"
"5715239018614";"2"
"5715239018621";"20"
"5715239018638";"0"
"5715239018645";"0"
"5715239018652";"20"
"5715239018669";"20"
"5715239018676";"20"
"5715239018683";"0"
"5715239018690";"0"
"5715239018706";"0"
"5715239018713";"14"
"5715239018720";"0"
"5715239018737";"0"
"5715239018744";"0"
"5715239018751";"0"
"5715239018768";"0"
"5715239018775";"0"
"5715239018782";"20"
"5715239018799";"0"
"5715239018805";"20"
"5715239018812";"7"
"5715239018829";"0"
"5715239018836";"0"
"5715239018843";"0"
"5715239018850";"0"
"5715239018867";"20"
"5715239019635";"0"
"5715239019642";"20"
"5715239019659";"0"
"5715239019666";"20"
"5715239019673";"20"
"5715239019680";"20"
"5715239019697";"20"
"5715239019703";"20"
"5715239019710";"20"
"5715239019727";"0"
"5715239019734";"6"
"5715239019741";"20"
"5715239019758";"0"
"5715239019765";"20"
"5715239019772";"20"
"5715239019789";"20"
"5715239019796";"0"
"5715239019802";"0"
"5715239019819";"20"
"5715239019826";"20"
"5715239019833";"20"
"5715239019840";"20"
"5715239019857";"6"
"5715239019864";"20"
"5715239019871";"20"
"5715239019888";"0"
"5715239019895";"0"
"5715239019901";"20"
"5715239019918";"20"
"5715239019925";"20"
"5715239019932";"0"
"5715239019949";"20"
"5715239022000";"20"
"5715239022017";"20"
"5715239022024";"20"
"5715239022031";"7"
"5715239022123";"20"
"5715239022130";"20"
"5715239022147";"20"
"5715239022154";"0"
"5715239022161";"20"
"5715239022178";"20"
"5715239022185";"20"
"5715239022192";"20"
"5715239022208";"20"
"5715239022215";"20"
"5715239022222";"20"
"5715239022239";"20"
"5715239022246";"20"
"5715239022253";"0"
"5715239022260";"20"
"5715239022277";"20"
"5715239022284";"20"
"5715239022291";"20"
"5715239022307";"20"
"5715239022314";"20"
"5715239022321";"20"
"5715239022338";"10"
"5715239022345";"20"
"5715239022352";"20"
"5715239022369";"20"
"5715239022376";"20"
"5715239022383";"20"
"5715239022390";"20"
"5715239022406";"20"
"5715239022413";"20"
"5715239022420";"13"
"5715239022437";"0"
"5715239022444";"20"
"5715239022451";"20"
"5715239022468";"20"
"5715239022475";"20"
"5715239023861";"2"
"5715239023878";"0"
"5715239024042";"0"
"5715239024059";"15"
"5715239024875";"9"
"5715239024882";"0"
"5715239025285";"0"
"5715239025292";"17"
"5715239025308";"0"
"5715239025315";"0"
"5715239025643";"20"
"5715239025650";"20"
"5715239025667";"20"
"5715239025674";"20"
"5715239025681";"20"
"5715239025698";"20"
"5715239025704";"20"
"5715239025711";"20"
"5715239025803";"20"
"5715239025810";"20"
"5715239026244";"0"
"5715239026251";"4"
"5715239026268";"20"
"5715239026275";"11"
"5715239026282";"20"
"5715239026299";"0"
"5715239026305";"20"
"5715239026312";"0"
"5715239026329";"20"
"5715239026336";"20"
"5715239026343";"20"
"5715239026350";"0"
"5715239026367";"20"
"5715239026374";"20"
"5715239026381";"20"
"5715239026398";"20"
"5715239026565";"3"
"5715239026572";"20"
"5715239026602";"20"
"5715239026619";"20"
"5715239026640";"2"
"5715239026657";"20"
"5715239026688";"20"
"5715239026695";"20"
"5715239026725";"20"
"5715239026732";"20"
"5715239026763";"1"
"5715239026770";"20"
"5715239026800";"20"
"5715239026817";"20"
"5715239026848";"20"
"5715239026855";"20"
"5715239029399";"0"
"5715239029405";"0"
"5715239029436";"0"
"5715239029443";"0"
"5715239029474";"0"
"5715239029481";"0"
"5715239029559";"0"
"5715239029566";"3"
"5715239029597";"20"
"5715239029603";"20"
"5715239029634";"20"
"5715239029641";"20"
"5715239029672";"20"
"5715239029689";"20"
"5715239029719";"0"
"5715239029726";"20"
"5715239029818";"0"
"5715239030005";"0"
"5715239030012";"20"
"5715239030043";"4"
"5715239030050";"20"
"5715239030227";"20"
"5715239030234";"20"
"5715239030241";"20"
"5715239030258";"20"
"5715239030265";"0"
"5715239030272";"20"
"5715239030289";"20"
"5715239030296";"20"
"5715239214016";"0"
"5715239214177";"20"
"5715239214832";"0"
"5715239214856";"20"
"5715239214863";"20"
"5715239215167";"20"
"5715239215174";"0"
"5715239215181";"20"
"5715239215198";"0"
"5715239215204";"0"
"5715239215211";"0"
"5715239215228";"20"
"5715239215235";"0"
"5715239215242";"0"
"5715239215259";"0"
"5715239215266";"0"
"5715239215372";"0"
"5715239215389";"20"
"5715239224015";"20"
"5715239224176";"0"
"5715239224831";"20"
"5715239224855";"20"
"5715239224862";"6"
"5715239225166";"20"
"5715239225173";"20"
"5715239225180";"0"
"5715239225197";"0"
"5715239225203";"0"
"5715239225210";"0"
"5715239225227";"0"
"5715239225234";"1"
"5715239225241";"0"
"5715239225258";"0"
"5715239225265";"0"
"5715239225371";"0"
"5715239225388";"0"
"5715239513850";"20"
"5715239514215";"20"
"5715239514956";"4"
"5715239515311";"20"
"5715239515342";"0"
"5715239515359";"20"
"5715239515366";"6"
"5715239523859";"20"
"5715239524214";"20"
"5715239524955";"20"
"5715239525310";"0"
"5715239525341";"0"
"5715239525358";"20"
"5715239525365";"20"
"5715239613857";"15"
"5715239614212";"0"
"5715239615004";"20"
"5715239615011";"20"
"5715239615288";"20"
"5715239615295";"20"
"5715239615301";"20"
"5715239615318";"20"
"5715239615325";"20"
"5715239623856";"20"
"5715239624211";"7"
"5715239625003";"20"
"5715239625010";"20"
"5715239625287";"20"
"5715239625294";"20"
"5715239625300";"20"
"5715239625317";"0"
"5715239625324";"20"
"602835182359";"27"
"602835182366";"50"
"602835182410";"0"
"647168300889";"0"
"647168300896";"0"
"647168301138";"50"
"647168301411";"0"
"647168301428";"0"
"647168301442";"50"
"647168301626";"50"
"647168301640";"0"
"647168301732";"0"
"742699778394";"20"
"7426999778295";"0"
"7426999778301";"20"
"7426999778318";"20"
"7426999778325";"12"
"7426999778332";"20"
"7426999778349";"0"
"7426999778356";"20"
"7426999778363";"0"
"7426999778370";"20"
"7426999778387";"0"
"7426999778417";"11"
"7426999778424";"0"
"7426999778431";"8"
"7426999778448";"0"
"7426999778462";"0"
"7426999778479";"0"
"7426999778486";"16"
"7426999778493";"0"
"7426999778509";"0"
"7426999778516";"0"
"7426999778523";"0"
"7426999778530";"0"
"7426999778547";"0"
"7426999779117";"20"
"7426999779124";"0"
"7426999779131";"0"
"7426999779179";"1"
"7426999779186";"0"
"7426999779193";"0"
"7426999779209";"20"
"7426999779216";"0"
"7426999779223";"6"
"7426999779230";"0"
"7426999779247";"0"
"7426999779254";"8"
"7426999779261";"0"
"7426999779278";"1"
"7426999779285";"0"
"7426999779292";"0"
"7426999779346";"20"
"7426999779377";"0"
"7426999779384";"0"
"7426999779391";"0"
"7426999779414";"0"
"7426999779421";"0"
"7426999779438";"0"
"7426999779445";"0"
"7426999779452";"20"
"7426999779469";"0"
"7426999779476";"0"
"7426999779483";"20"
"7426999779490";"20"
"7426999779506";"20"
"7426999779513";"0"
"7426999779520";"0"
"7426999779896";"14"
"7426999780564";"0"
"7426999780571";"20"
"7426999780588";"20"
"7426999780595";"20"
"7426999780601";"3"
"7426999780618";"20"
"7426999780625";"9"
"7426999780632";"20"
"7426999780649";"20"
"7426999780656";"20"
"7426999780663";"20"
"7426999780670";"20"
"7426999780687";"3"
"762765367582";"0"
"762765367599";"0"
"762765367636";"0"
"762765367827";"0"
"762765367834";"0"
"762765367841";"0"
"762765367858";"17"
"762765368107";"0"
"762765368282";"20"
"762765368350";"0"
"762765368367";"0"
"799787260652";"0"
"799787260829";"0"
"799787260843";"0"
"810052460000";"15"
"810052460017";"20"
"810052460024";"20"
"810052460031";"0"
"810052460048";"20"
"810052460055";"3"
"810052460086";"0"
"810052460093";"20"
"810052460109";"0"
"810052460116";"1"
"810052460123";"20"
"810052460130";"16"
"810052460147";"0"
"810052460154";"0"
"810052460161";"18"
"810052460178";"20"
"810052460185";"2"
"810052460192";"20"
"810052460208";"20"
"810052460253";"0"
"810052460260";"0"
"810052460277";"0"
"810052460284";"19"
"810052460291";"9"
"810052460307";"2"
"810052460314";"0"
"810052460321";"0"
"810052460338";"0"
"810052460345";"0"
"810052460352";"15"
"810052460369";"20"
"810052460376";"20"
"810052460383";"20"
"810052460420";"20"
"810052460437";"0"
"810052460444";"13"
"810052460451";"0"
"810052460468";"0"
"810052460475";"0"
"810052460482";"11"
"810052460499";"0"
"810052460505";"0"
"810052460512";"0"
"810052460529";"3"
"810052460536";"0"
"810052460574";"0"
"810052460581";"0"
"810052460598";"0"
"810052460659";"0"
"810052460666";"0"
"810052460673";"16"
"810052460680";"0"
"810052460697";"0"
"810052460703";"0"
"810052460710";"0"
"810052460727";"0"
"810052460734";"20"
"810052460741";"0"
"810052460758";"20"
"810052460765";"0"
"810052460772";"20"
"810052460789";"20"
"810052460796";"20"
"810052460802";"20"
"810052460819";"20"
"810052460826";"20"
"810052460833";"20"
"810052460840";"20"
"810052460857";"14"
"810052460864";"20"
"810052460871";"0"
"810052460888";"20"
"810052460895";"20"
"810052460901";"20"
"810052460918";"20"
"810052460925";"20"
"810052460932";"20"
"810052460949";"20"
"810052460956";"13"
"810052461007";"0"
"810052461014";"20"
"810052461021";"2"
"810052461038";"20"
"810052461045";"0"
"810052461052";"0"
"810052461076";"0"
"810052461083";"20"
"810052461090";"0"
"810052461106";"7"
"810052461113";"20"
"810052461120";"0"
"810052461137";"0"
"810052461144";"0"
"810052461151";"0"
"810052461168";"12"
"810052461175";"20"
"810052461182";"0"
"810052461199";"20"
"810052461205";"4"
"810052461212";"20"
"810052461229";"20"
"810052461236";"0"
"810052461243";"18"
"810052461250";"20"
"810052461267";"2"
"810052461281";"19"
"810052461298";"20"
"810052461304";"20"
"810052461311";"0"
"810052461328";"0"
"810052461335";"0"
"810052461342";"0"
"810052461359";"0"
"810052461380";"20"
"810052461397";"10"
"810052461403";"0"
"810052461410";"0"
"810052461427";"20"
"810052461434";"12"
"810052461441";"0"
"810052461458";"20"
"810052461465";"20"
"810052461472";"20"
"810052461489";"20"
"810052461496";"13"
"810052461502";"12"
"810052461519";"20"
"810052461526";"20"
"810052461533";"0"
"810052461540";"0"
"810052461557";"0"
"810052461564";"0"
"810052461571";"20"
"810052461588";"20"
"810052461656";"0"
"810052461663";"0"
"810052461724";"0"
"810052461854";"20"
"810052461861";"17"
"810052461878";"11"
"810052461885";"10"
"810052461953";"0"
"810052461960";"0"
"810052461991";"20"
"810052462011";"20"
"810052462028";"20"
"810052462035";"20"
"810052462042";"20"
"810052462059";"20"
"810052462066";"20"
"810052462073";"0"
"810052462134";"22"
"810052462141";"18"
"810052462158";"0"
"810052462165";"0"
"810052462172";"0"
"810052462189";"19"
"810052462219";"24"
"810052462226";"0"
"810052462233";"20"
"810052462271";"0"
"810052462356";"20"
"810052462363";"0"
"810052462370";"34"
"810052464008";"0"
"810052464169";"12"
"810052464176";"9"
"810052464244";"20"
"810052464251";"0"
"810052464268";"0"
"810052464275";"0"
"810052464282";"0"
"810052464299";"20"
"810052464305";"0"
"810052464312";"20"
"810052464329";"0"
"810052464336";"0"
"810052464343";"20"
"810052464350";"7"
"810052464367";"20"
"810052464374";"20"
"810052464381";"16"
"810052464398";"20"
"810052464404";"0"
"810052464411";"0"
"810052464428";"19"
"810052464435";"1"
"810052464442";"0"
"810052464459";"0"
"810052464466";"0"
"810052464473";"0"
"810052464480";"8"
"810052464497";"0"
"810052464503";"0"
"810052464510";"0"
"810052464527";"0"
"810052464534";"20"
"810052464541";"20"
"810052464558";"20"
"810052464565";"20"
"810052464572";"18"
"810052464589";"0"
"810052464596";"20"
"810052464602";"0"
"810052464619";"20"
"810052464626";"20"
"810052464633";"20"
"810052464640";"20"
"810052464657";"20"
"810052464664";"0"
"810052464688";"20"
"810052464695";"0"
"810052464701";"0"
"810052464718";"0"
"810052464725";"0"
"810052464732";"0"
"810052464749";"0"
"810052464756";"0"
"810052464763";"0"
"810052464770";"0"
"810052465081";"12"
"810052465098";"1"
"810052465265";"15"
"810052465272";"20"
"810052465319";"20"
"810052465326";"0"
"810052465333";"20"
"810052465340";"0"
"810052465357";"20"
"810052465364";"20"
"810052465371";"0"
"810052465425";"0"
"810052465470";"0"
"810052465494";"0"
"810052465555";"20"
"810052465562";"20"
"810052465579";"20"
"810052465586";"20"
"810052465593";"20"
"810052465708";"20"
"810052465715";"20"
"810052465722";"20"
"810052465739";"12"
"810052465746";"20"
"810052465753";"20"
"810052465760";"0"
"810052465777";"0"
"810052465784";"0"
"810052465791";"20"
"810052465807";"20"
"810052465814";"20"
"810052465821";"20"
"810052465838";"20"
"810052465845";"20"
"810052465852";"20"
"810052465869";"20"
"810052466088";"20"
"810052466101";"0"
"810052466118";"0"
"810052466125";"0"
"810052466132";"20"
"810052466149";"0"
"810052466156";"19"
"810052466163";"7"
"810052466576";"20"
"810052467030";"1"
"810052467054";"25"
"810052467146";"0"
"810052467153";"33"
"810052467160";"12"
"810052467177";"26"
"810052467184";"37"
"810052467191";"32"
"810052467207";"11"
"810052467368";"20"
"810052467375";"19"
"810052467382";"3"
"810052467399";"20"
"810052467405";"0"
"810052467412";"20"
"810052467429";"0"
"810052467436";"2"
"810052467443";"0"
"810052467450";"0"
"810052467467";"0"
"810052467474";"0"
"810052467481";"0"
"810052467498";"0"
"810052467504";"0"
"810052467702";"0"
"810052467818";"0"
"810052468099";"0"
"810052468105";"0"
"810052468112";"0"
"810052468129";"0"
"810052468136";"0"
"810052468150";"0"
"810052468167";"20"
"810052468174";"0"
"810052468181";"20"
"810052468198";"0"
"810052468204";"0"
"810052468211";"0"
"810052468228";"20"
"810052468235";"0"
"810052468266";"5"
"810052468273";"0"
"810052468280";"0"
"810052468297";"0"
"810052468426";"0"
"810052468433";"20"
"810052468891";"20"
"810052468990";"0"
"810052469355";"0"
"810052469362";"0"
"810052469386";"0"
"810052469409";"0"
"810052469447";"0"
"810052469454";"0"
"810052469461";"0"
"810052469478";"0"
"810052469485";"10"
"810052469492";"0"
"810052469652";"6"
"810052469669";"20"
"810052469683";"0"
"810052469959";"20"
"810052469966";"20"
"810052469973";"0"
"810052469980";"20"
"810052469997";"20"
"810123508822";"50"
"810123508839";"0"
"810123508853";"0"
"810123508860";"0"
"810123508877";"0"
"810123508884";"3"
"810123508891";"42"
"810123508921";"50"
"810123508945";"0"
"810123508952";"0"
"810123508969";"0"
"810123509096";"0"
"810123509126";"0"
"810123509140";"0"
"810123509171";"0"
"810123509188";"0"
"810123509195";"0"
"810123509201";"0"
"810184051732";"0"
"810184055785";"0"
"810184055792";"0"
"810184056492";"0"
"810184056720";"0"
"810184058199";"14"
"840355800050";"0"
"840355800067";"20"
"840355800074";"0"
"840355800081";"0"
"840355800098";"0"
"840355800104";"0"
"840355800135";"0"
"840355800142";"20"
"840355800159";"5"
"840355800166";"20"
"840355800188";"13"
"840355800210";"20"
"840355800227";"0"
"840355800234";"20"
"840355800241";"50"
"840355800258";"0"
"840355800265";"0"
"840355800272";"0"
"840355800289";"0"
"840355800296";"11"
"840355800302";"0"
"840355800319";"0"
"840355800333";"2"
"840355800340";"5"
"840355800357";"20"
"840355800371";"0"
"840355800388";"0"
"840355800395";"0"
"840355800401";"0"
"840355800425";"0"
"840355800432";"20"
"840355800449";"20"
"840355800456";"18"
"840355800463";"20"
"840355800470";"20"
"840355800487";"0"
"840355800494";"20"
"840355800562";"20"
"840355800579";"20"
"840355800586";"20"
"840355800593";"20"
"840355800609";"20"
"840355800647";"20"
"840355800654";"23"
"840355800685";"0"
"840355800692";"20"
"840355800746";"0"
"840355800777";"0"
"840355800784";"20"
"840355800791";"6"
"840355800807";"0"
"840355800814";"0"
"840355800821";"0"
"840355800838";"20"
"840355800845";"20"
"840355800852";"19"
"840355800869";"20"
"840355800876";"0"
"840355800883";"9"
"840355800920";"0"
"840355800937";"0"
"840355800944";"20"
"840355800951";"16"
"840355800982";"0"
"840355800999";"0"
"840355801033";"0"
"840355801040";"7"
"840355801057";"6"
"840355801064";"0"
"840355801071";"0"
"840355801088";"5"
"840355801095";"0"
"840355801101";"0"
"840355801118";"0"
"840355801125";"11"
"840355801132";"0"
"840355801149";"0"
"840355801170";"0"
"840355801187";"0"
"840355801194";"0"
"840355801200";"0"
"840355801217";"20"
"840355801224";"20"
"840355801231";"20"
"840355801248";"20"
"840355801255";"20"
"840355801262";"20"
"840355801293";"0"
"840355801354";"0"
"840355801422";"0"
"840355801446";"20"
"840355801453";"10"
"840355801460";"0"
"840355801484";"12"
"840355801491";"0"
"840355801507";"0"
"840355801514";"8"
"840355801521";"20"
"840355801538";"0"
"840355801712";"2"
"840355801835";"0"
"840355801859";"0"
"840355801866";"0"
"840355801873";"0"
"840355801897";"0"
"840355801903";"0"
"840355801927";"3"
"840355801934";"20"
"840355801941";"0"
"840355801958";"0"
"840355801965";"0"
"840355802030";"20"
"840355802054";"20"
"840355802061";"5"
"840355802191";"0"
"840355802207";"25"
"840355802214";"28"
"840355802252";"26"
"840355802269";"18"
"840355802276";"32"
"840355802504";"0"
"840355802573";"0"
"840355802580";"0"
"840355802689";"20"
"840355802696";"0"
"840355802719";"0"
"840355802726";"20"
"840355802771";"33"
"840355802863";"0"
"840355803006";"0"
"840355803495";"20"
"840355804164";"20"
"840506400047";"0"
